krister,6187
don,6188
pedreg,6189
alimento,6190
dob,6191
romuld,6192
refinanc,6193
dof,6194
dog,6195
breather,6196
sulefisk,6197
financ,5277
flakstadvag,6198
weakest,6199
scotch,6200
dow,6201
dot,2204
kristen,5295
ashor,6204
tasa,6205
hunger,6206
visitor,6207
schenker,2237
kruger,6209
aquatiq,6210
wegman,6211
inaugur,6212
rife,5647
sundial,6213
nevada,6214
despit,6215
bradan,6216
northeast,6217
acquir,6218
pledg,6219
explain,6220
sugar,6221
hoard,6222
chamberlain,6223
monica,6225
deforest,6226
sondr,6227
stop,6228
compli,6229
coast,6230
lifespan,6231
atlantic_salmon_per_year,6232
hydropow,6233
earn,6234
bar,6235
bap,6236
marque,6237
politician,7789
sacrific,6238
mealworm,6239
griller,6240
bay,6241
bag,6242
bad,6243
statkraft,2477
ban,6245
billionair,7070
mayor,3189
bak,6246
julien,6247
administ,6248
kolsto,6249
reefer,6250
sturgeon,6251
gunnar,6252
empathet,6253
starkist,6254
hydrocarbon,6255
subject,6256
brazil,6257
astillero,6258
saic,6260
scrap,6261
sail,6262
invalu,6263
michelsen,6264
attribut,6265
oma,6266
pontoon,6267
giskodegaard,6268
vitamin,6269
harvard,6270
upfront,6271
cousin,6272
stofnfiskur,5913
royc,6274
munoz,6275
clarenvil,2754
una,6277
fne,6278
ernst,6279
teigen,6280
uncertainti,6281
fni,6282
hjalmarsson,6283
forag,6284
height,6285
maldonado,6286
theoret,6287
quinn,5356
path,8852
ulvan,6290
influenti,6291
liabil,6292
ayam,6293
recur,6294
referendum,6295
erect,6296
specul,6297
commission,6298
tine,6299
metapod,2563
interest,6301
basic,6302
basin,6303
sulfid,6304
temasek,6305
tini,6306
threw,6307
flexifarm,6308
chub,6309
deeper,6310
mushroom,6311
suppress,6312
freundlich,2948
cueva,1530
kuhlbarra,6315
pista,6316
holmoy,6317
efficaci,6318
deepen,6319
downplay,6320
trovag,6321
ugli,6322
tank,6323
affirm,6324
tang,6325
braanaa,6326
servic,6327
gasolin,6328
wurgler,6329
calcul,6330
moratorium,6331
redmayn,6332
occas,6333
anchor,6334
spawn,6335
ix,6336
seven,6337
mexico,6338
ip,6339
lischewski,6340
langeland,2646
iv,6342
ii,6343
shame,6344
jesu,3112
alimentar,6346
percent_drop,6347
ie,6348
sever,2472
grown,6350
kishida,464
havliljen,6352
belli,6353
receiv,6354
necrosi,6355
gjerd,6356
skinderhaug,6357
emamectin,6358
redevelop,6359
kit,6360
delight,6361
garlic,6362
bloomberg,6363
unicorn,6364
fondsfinan,6366
kid,6367
butter,6368
nedal,6369
congreg,6370
smoker,6371
inherit,6372
lomond,6373
qualit,6374
nichirei,6375
stimulu,6376
programm,6377
kapit,6378
paradigm,6379
left,6380
identifi,6381
superbug,6382
yen,6383
yea,6384
farquharson,6385
nowaday,6386
unfair,6387
nordland,6388
juchniewicz,6389
human,6390
saevareid,3390
yet,6392
languag,6393
based_salmon_farmer_atlantic_sapphir,6394
propuls,6395
tomren,6396
royal,6397
friedrich,6398
grakjaer,6399
save,6400
framnessmolt,6401
opt,6402
applic,6403
gustav,6404
flatgård,6405
preseason,6406
supervisori,6407
valent,6408
natal,6409
opa,6410
background,6411
elabor,6412
shoulder,6413
birgir,6414
breivik,6415
nudg,6416
negat,5736
smoked_salmon_gi,6418
kazz,6419
brl,6420
pillar,4974
greenland,6423
dean,6424
deal,6425
interv,6426
deaf,6427
maxim,6428
dead,6429
revel,6430
intern,6431
wwf,6432
rasberg,6433
heritag,6434
inact,6435
kwaikah,7020
elderli,6437
interc,6438
sprawl,6439
uproar,6440
oygarden,6441
flounder,6442
subdu,6443
tracker,6444
efremov,4944
selonda,6445
roxel,6446
donna,6447
conced,6448
bold,6449
primewat,6450
insecur,6451
burn,6452
buri,6453
blackmail,6454
gaard,6455
hadseloya,6456
unst,6457
baldvinsson,6458
hubei,6459
bolt,9832
cruis,6461
tartan,6462
delimar,6463
super,6464
chilean,6465
dilig,6466
attrit,6468
simul,6469
afternoon,6470
australiansup,6471
commit,6472
telephon,6473
seaahead,6474
palsson,6475
lili,6476
lien,6477
lorri,6478
lier,6479
hotli,6480
formerli,6481
lieu,6482
amundsen,6483
microwav,6484
genotyp,6485
riskier,6486
saumoni,6487
imit,6488
editor,6489
fraction,6490
redox,6492
etho,6493
bert,6494
unprovok,6495
marten,6496
form,6497
kasemsuwan,6498
forc,6499
forb,6500
forg,6501
surveil,6502
martec,6503
hastwel,2741
bere,6505
berg,6506
svendsen,6507
pasteurellosi,6508
macdonnel,6509
analyst,6510
fort,6511
economia,6512
whiskey,6513
iqf,6515
propaganda,2997
rogowska,6517
classif,6518
featur,6519
classic,6520
covert,5872
roerink,4136
diagnosi,6523
guzman,6524
mush,6525
glanc,6526
necessarili,9833
ship,6527
shit,6528
josnoya,6529
samherji,6530
excel,6531
danjalsson,6532
helgi,6533
quiroga,6534
unlimit,6535
diez,6536
matur,6537
raley,6538
portre,6539
felt,6540
diet,6541
raw_materi,6542
fell,6543
maruah,6544
reign,6545
stokk,6546
minneapoli,4358
stoke,6548
frode,6549
weekend,6550
derail,6551
billion,6552
zuanich,6553
femal,6554
furthermor,6555
antibacteri,4395
anett,6557
jacket,6558
ignor,6559
fsv,6560
pastoor,6561
johannessen,6563
daili,6564
woodsmok,6565
skip,6566
tekfisk,6567
wiih,6568
aquapon,6569
invent,6570
ryfish,6571
laura,6572
primex,6573
mild,6574
mile,6575
customari,6576
foreseen,4568
skin,6577
mill,6578
calgo,6579
milk,6580
gael,6581
depend,6582
overproduct,6583
tariff,6584
sovereignti,6585
marko,6586
father,6587
thiraphong,6588
rhetor,6589
surflin,6590
rubicon,6591
swoop,6592
editori,6593
turnabout,6595
lovethewild,6596
geopolit,6597
string,6598
minist,6599
merit,1084
ma,6601
clallam,6602
brunott,6603
dim,6604
nutriad,6606
unprocess,6607
die,6608
dig,6609
democrat,6610
giskeodegaard,6611
magnet,6612
item,6613
proa,6614
dip,6615
round,6616
shave,6617
villa,6618
cleanfish,6619
rosauer,6620
melingen,6621
quellon,6622
cgm,6623
oceanpath,6624
tveteraa,6625
fillet,6626
coalesc,6627
suspect,6628
sixfold,6629
loblaw,6630
hypermarket,8915
pactum,6632
palmer,10866
deriv,6633
bandwagon,6634
nuanc,6635
guardian,6636
makeup,6637
french,6638
sarasin,6639
maisadour,6640
purif,6641
coincid,6642
yuriy,6643
wait,6644
box,6645
boy,6646
siikavuopio,6647
invit,6648
shift,6649
bor,6650
steffen,6651
alta,5307
bow,6653
bom,4907
bon,6655
leroy_seafood,6656
extrem,6657
bob,6658
yevtushenkov,6659
minecraft,6660
imbal,6661
bog,6662
bivalv,6663
grunwald,6664
modul,6665
losna,6666
bjørgo,6667
united_kingdom,6668
rottingsn,6669
vrolijk,6670
kaeojinda,7508
wealth,6671
sharper,3036
swen,6673
paralyz,6674
saddl,6675
univers,6676
visit,6677
newland,6678
everybodi,6679
peru,6680
kristian,6681
sharpen,6682
roundup,6683
otcqx,6684
folketrygdfondet,4803
appet,6686
downtown,6687
tandem,6688
rigid,6689
examin,6690
viteri,6691
effort,6692
impair,6693
tokyo,6694
flu,6695
uniqu,6696
imper,6697
fli,6699
soup,6700
æne,6701
sour,881
sky,827
imped,6703
paramov,5191
ice_fish_farm,6705
claim,6706
ordeal,7972
kenneth,6708
nordnorsk,6709
predict,6710
shini,6711
agent,6712
crazi,6714
konrad,6715
council,6716
agenc,6717
schlie,6718
predica,6719
clair,6720
pink,6721
sundal,6722
tailwind,6723
tilt,6724
sunday,6725
purg,6726
sword,6727
nyc,6728
asmi,6729
pathway,6730
orest,6731
map,6732
mar,6733
asperix,6734
intrud,6735
may,6736
max,6737
unsanitari,6738
mac,6739
mab,6740
groettum,3746
madarang,3800
snp,6742
underscor,6743
maj,6744
grow,6745
jellyfish,6746
tablecloth,5396
neck,5417
johnson,6748
jair,6749
thorisson,6750
tale,6751
switch,6752
jail,6753
deposit,6754
unleash,1946
basket,6756
tall,6757
purifi,6758
nordoen,6759
talk,6760
solochek,6761
lsg,6762
shield,6763
schwartz,6764
gradual,6765
graduat,6766
recoup,6767
shake,6769
peroxid,6770
equip,6771
entitl,6772
shaki,6773
estero,6774
entiti,6775
asbjorn,6776
reinforc,6777
thank,6778
waitros,6779
polici,6780
hutchin,6781
mail,6782
main,6783
brainer,6784
misconcept,6785
syke,6786
janeiro,6787
financi,6788
killer,6789
sooner,6790
tucker,6791
lunch,6792
helguvik,6793
zigma,6794
nodland,5658
morkor,6796
corbion,6797
wilhelmsen,6798
possess,6799
outweigh,6800
workload,6801
entangl,6802
oliv,6803
crypto,6804
massachusett,6805
maher,6806
rock,6807
redraw,6808
agil,6809
vidareidi,6810
ensur,6811
unlock,6812
girl,6813
conting,6814
canada,6815
rügen,6816
based_salmon_industri,6817
announc,6818
jackson,6819
fearnley,6820
valdez,6821
percent_year,6822
bespok,6823
bailout,6824
dutch,6825
sensor,6826
correct,6827
demolish,6828
varuna,6829
diseas,6830
onsit,6831
monster,6832
alban,6833
orr,6834
headlin,6835
california,6836
yuri,6837
hefti,6838
ore,6839
keith,6840
dagblad,6841
ora,6842
capitalview,6843
frequenc,6844
thing,6845
vietuc,6846
thine,6847
greenhous,6848
standbi,6849
marija,6850
principl,6851
think,6852
frequent,6853
oppon,6854
carri,6855
lone,6856
peragallo,6857
acquisit,6858
shipyard,6859
urbina,6860
amidst,6861
rebal,6862
oppos,6863
negocio,6864
workaround,6865
pari,1215
fierc,6866
nordmann,6867
ambul,6868
gottfri,6869
lar,6870
chrisfish,6871
murki,6872
proposit,6873
adio,6874
melbourn,6875
coburn,6876
aquase,6877
bute,6878
moscow,6879
undoubtedli,6880
pompano,6881
broadcast,6882
stockwatch,6883
allegedli,6884
hildebrand,6885
oddebug,6886
defac,6887
easement,6888
simsa,6889
defam,6890
torgersen,6891
farmed_salmon_product,6892
okland,6893
sean,6894
coconut,6895
conspiraci,6896
pastri,6897
ystmark,6898
carotenoid,6899
preston,6900
lice,6901
metcalf,6902
stigma,6903
luroy,6904
stefnir,6905
strøm,6906
kevin,6907
warsaw,6908
karelia,6909
squar,6910
advic,6911
australi,6912
irrepar,6913
aquaculture_sector,6914
centimet,6915
consortium,6916
hotspot,6917
norwegian_salmon_market,6918
lorentsen,6919
advis,6920
interior,6921
chiller,6922
trahar,6923
rorteknikk,6924
channel,6925
narangba,6926
pain,6927
reloc,6928
trace,6929
normal,6930
track,6931
kaili,6932
friedman,6933
alarcon,6934
billon,6935
melinka,3170
assault,6937
nolan,6938
champagn,6939
greec,6940
pair,6941
rosten,6943
unidad,6944
sutton,6945
bioco,6946
synonym,6947
trotter,6948
gislason,6949
shop,6950
shot,6951
show,6952
einar,6953
biomin,6954
duli,6955
shoe,6956
threshold,6957
corner,6958
estor,6959
label,6960
hivju,6961
enthusiast,6962
objector,6963
fenc,6964
treasuri,6965
dick,6966
enough,6967
hermansen,6968
black,6969
stormi,6970
sprout,6971
nyquist,6972
enthusiasm,6973
penguin,10922
geosmin,6698
eyewit,6976
info,6977
nearli,6978
variou,6979
stomp,6980
marlborough,11590
vitapro,6982
contractu,6983
secondari,6984
peltola,6985
gen,6986
gel,6987
sideway,6988
ingebrigtsen,6989
piri,6990
busiest,6991
median,6992
yield,6993
fishmong,6994
stupid,6995
mediat,6996
aukner,6997
akvafakta,6998
summari,6999
stockfish,7000
punta,7001
sear,7002
nichimo,7003
spars,7004
seat,7005
honesti,7006
seal,7007
seab,7008
calendar,7009
wonder,7010
infinit,7011
gunnarsdottir,7012
optifarm,6942
innov,7014
ectosan,7015
ornament,7016
forecast,7017
behind,7018
volatil,7019
across,7021
kliev,7022
magnu,7023
august,7024
parent,7025
signatori,7026
jv,7027
jp,7028
jr,7029
fynd,7030
jo,7031
jd,7032
jb,7033
tug,7034
solvtran,7035
hoki,7036
reddit,7037
trader,7038
nordur,7039
audienc,7040
tout,7041
improv,7042
dkk,7043
among,7044
acceler,7045
cancer,7046
grasshopp,7047
bioeconomi,1347
shandong,7048
nurtur,7049
jeremi,7050
heimon,7051
cancel,7052
inadvert,7053
mare,7054
ultim,7055
irk,7056
biobio,7057
marc,7058
maro,7059
mari,7060
jostein,7061
workshop,7062
rancher,7063
adfg,7064
certifi,7065
industria,7066
barro,7067
alitak,7068
agromey,7069
norwegian_seafood_industri,2816
suscept,7071
kawesqar,7072
wake,7073
evermor,7074
quatro,7075
odyssey,7076
sound,7077
aquachil,7078
troka,7079
northern_norway,7080
imperm,7081
tuck,7082
recaptur,7083
invok,7084
ratchet,7085
negitoro,558
coca,7087
margin,7088
advantag,7089
strait,7090
destin,7091
strain,7092
fifo,6028
sahara,7094
outrag,7095
protein,7096
everyday,7097
par,7098
hosteland,7099
pat,7100
harsh,7101
doctor,7102
balik,7103
pay,7104
tour,7105
lava,7106
grimsbi,7107
speech,7108
sams,7109
pai,7110
bagh,7111
pal,7112
pan,7113
kyushu,7114
exhaust,7115
jeffrey,7116
oil,7117
lochab,7118
oie,7119
assist,7120
companion,7121
capabl,7122
settefisk,7123
postpon,7124
recirculating_aquaculture_system,7125
drain,7126
moldal,7127
macro,7128
ostra,7129
silvertsen,7130
workplac,7131
roughli,7132
oresten,8148
outdoor,7133
bream,3202
execut,7135
dover,6203
proximar,7136
money,7137
sintef,7138
scottish_salmon_sector,7139
vrignaud,7140
framar,7141
aspect,7142
flavor,7143
mcdonald,7144
trigger,6300
quello,7146
swath,10949
produkt,7148
pile,7149
riesco,6974
pill,7151
bjornov,7152
grip,7153
mor,7154
mou,7156
temperatur,7157
grid,7158
custodi,7159
railroad,7160
caligu,7161
mof,7162
moe,7163
exagger,7164
monocytogen,7165
oxygen,7166
voluntarili,7167
chamber,7168
republ,7169
either,7170
bluenalu,7171
use_of_antibiot,7172
joar,7951
cabo,7174
titan,7175
dole,7176
granit,7177
adequ,7178
detroit,7179
supersmolt,7180
ascent,7181
gross,7182
confirm,7183
kmk,7184
pioneer,7185
inject,7186
overli,7187
barstadvik,7188
gulen,7190
bekk,7191
outbid,8228
broker,7193
jonah,7380
broken,7194
chlorin,7195
wyom,7196
referr,7197
cornerston,7198
chlorid,7199
play,10846
mhor,7200
solidifi,7201
contagion,7202
roar,7203
island,7204
insect,7205
vidar,7206
tupper,7208
roam,7209
marriott,7210
allianc,7211
road,7212
skagit,7213
recirculating_aquacultur,7214
empresa,7215
kupyansk,7216
coupon,7217
empress,7218
quietli,7219
arvid,7220
kwiakah,7221
strip,7222
synnov,7223
mark,7224
ecosalmon,7225
klallam,7226
complianc,7227
ugashik,7228
ortiz,7229
compliant,7230
downey,7231
kilfoil,7232
balta,7233
sævareid,7234
tycoon,7236
lunchroom,7237
watkin,7238
shroud,7239
offspr,7240
walkway,7241
layani,7242
spice,7243
strawberri,7244
cfse,7245
possibl,7246
larsn,7247
nuttal,7248
unusu,7249
naviera,7250
manuel,8472
embed,7252
deadlock,7253
domestic_market,7254
dolmen,7255
chesshier,7256
surimi,7257
deep,7258
fellow,7259
mini,7260
undergon,7261
deem,7262
clia,7263
degarimor,7264
file,7265
cultur,7266
deed,7267
proport,7268
film,7269
fill,7270
personnel,7271
aqualand,7272
hybrid,7273
field,8604
rolland,7275
miljev,7276
delgreco,6467
fork,7278
shelter,7279
sequenc,7280
nichol,7281
intelli,10682
prudent,7283
insati,7284
palat,6202
videotap,7286
escal,7287
downfal,7288
unload,7289
kahoot,7290
boe,7292
øygarden,7293
castl,7294
fiskefarm,7295
escap,8766
oral,7297
orn,7298
paunov,5345
atland,7300
forget,7301
peder,6224
forbidden,8801
dollar,7304
sunk,7305
atlant,7306
lian,7307
semest,7308
children,7309
sund,7310
sune,7311
mettler,7312
bakken,7313
sashimi,7314
sotena,7315
norwegian_salmon_pric,7316
nootka,7317
premium,7318
parcel,7319
straightforward,7320
fals,7321
biofeyn,7322
offlin,7323
util,7324
19_pandem,7325
ramea,5499
demerg,7327
scour,7328
fall,7329
bottleneck,7330
iuu,7331
norfolk,7332
dampen,7333
bacardi,7334
judith,7336
flyover,7337
galtung,7338
aquaconnect,7339
beltestad,7340
saudi,7341
metric_tonn,7342
firefight,7343
neighborhood,7344
withheld,7345
lambert,7346
gråkjær,7303
clinch,7347
burgeo,7348
andoy,7349
burger,7350
zero,7351
quebec,7352
lawyer,7353
ribbon,7354
excit,7355
johannson,7356
abb,7357
abc,7358
stood,7359
publix,7360
abg,7361
skeptic,7362
abl,7363
abn,7364
kate,7365
havsbrun,7366
nibio,7367
diaz,7368
undevelop,7369
hurdl,7370
public,7371
outcom,7086
british_columbia,7373
compact,7374
salmon_process,1608
vall,7376
variat,7377
sophist,7378
vale,7379
surfer,9238
ggg,7381
valu,7383
unvaccin,7384
fatter,7385
search,7386
intertid,7387
miseri,7388
collater,7389
stockpil,7390
ervik,7391
stella,7392
airport,7393
nelson,8761
narrow,7394
fatten,7395
glickert,7396
transit,7397
culmarex,7398
africa,7399
readili,9356
kaisha,7401
demonstr,7402
rican,7403
establish,7404
chedabucto,7405
eye,7406
distinct,7407
liber,7408
semiclos,7409
regist,7410
myklebost,7411
bellona,7412
peter_pan,1105
raft,7414
diamond,7415
desir,7416
kristof,7417
brisk,7418
expedit,7419
particular,7420
darbyshir,7421
airplan,7422
town,7423
dictat,7424
none,7425
amro,7426
counterclaim,7427
hour,7428
hous,7429
dep,7430
luiten,7431
lind,6070
dew,8928
remain,7434
sudden,7093
del,7436
den,7437
abandon,7438
croaker,7439
dec,7440
geurden,7441
szrk,7442
frustratingli,7443
explod,7444
ford,6504
onslaught,45
varela,7447
share,9658
salmobre,7449
biographi,7450
sphere,7451
minimum,7452
attain,7453
explor,7454
explos,7455
sharp,7456
gunnarsdóttir,7457
robinson,7458
whichev,7459
cso,7460
stim,7461
secur,7462
stig,7463
csf,9727
renew,3251
mapl,7466
fame,7467
narrowli,7468
divisadero,7469
larsen,7470
copper_riv,7471
stir,7472
needl,7473
csr,7474
bkd,7475
superclust,7476
milarex,6702
alibaba,7477
ambassador,7478
blood,7479
omsoyholman,7480
inflationari,7481
bloom,7482
bleak,7483
zigrand,7484
navarino,7485
undersecretariat,7486
waysid,7487
orchard,7488
coat,7489
wobbl,7490
dragon,7491
mislead,7492
impetu,7493
morten,7494
invertot,7495
year_on_year,7496
rotat,7497
oxygen_level,7498
rang,7499
setback,7500
radar,7501
circumfer,7502
dougi,7503
silver_bay,7504
kristoff,7505
suffer,7506
pent,7507
sodium,1153
pcr,7509
late,7510
pend,7511
penc,7512
pcl,7513
pcb,7514
pad,7515
surmar,7516
pca,7517
lookout,7518
good,7519
walli,7520
pollut,7521
pah,7522
malek,7523
hamaroy,7524
compound,7525
adventur,7526
complain,7527
rognlid,7528
nekton,7529
hungca,7530
headroom,608
meinich,7532
rant,7533
cleanerfish,7534
cvrf,3296
mysteri,7536
easili,7537
token,7538
sobey,7539
namibia,7540
meletiadi,7541
fylkesn,7542
reminisc,7543
rokn,4954
harm,7545
interleav,7546
mental,7547
fisk,7548
hare,7549
timelin,7550
winnow,7551
idea,7552
expiri,5228
putin,7553
camposol,7554
connect,7555
ellingsen,7556
harv,10261
energi,10264
hart,7559
orient,7560
harp,7561
vladivostok,7562
creditor,7563
admiss,7564
suprem,7565
akur,5155
sharpest,7566
trooper,7567
inactiv,7568
princ,7569
perri,7570
print,7571
verdict,7572
salish,7573
kinneen,7574
wikborg,7575
extraordinari,7576
constantin,7577
backer,7578
pleasant,7579
membert,7580
petit,6521
bulli,7582
lasching,7583
tap,11116
finland,7584
tahu,7585
aberdeen,1880
wither,7586
perman,7587
rainforest,7588
sainsburi,7590
akutan,7591
intimid,7592
bioscienc,7593
someday,7594
exchang,7595
bitcoin,7596
dissatisfi,7597
pop,1260
done,7598
marystown,7599
dong,7600
stabl,7601
tasport,7602
blumar,7603
farmed_salmon_produc,7604
coppen,7605
razor,7606
smoother,7607
suitor,7134
construct,7608
paint,7609
statement,7610
cfg,7611
twenti,7612
catapult,7613
stirl,7614
iberica,7615
agronomist,7616
park,7617
rogn,7618
part,10635
rogu,7620
exposur,7621
contrari,7622
cyclic,7623
knapp,7624
monger,7625
youth,7626
enghav,10704
beij,7628
felmer,7629
wild_salmon,7630
vacant,7631
kjetil,7632
unaccept,7633
operational_ebit_per_kilogram,7635
acffa,8717
consol,7638
meltdown,7639
unpaid,127
kathrin,7640
mountain,7641
snatch,1019
built,7642
commentari,7643
onset,7644
build,7645
listeria,7646
northlin,10961
npde,7648
sildarvinnslan,7649
kleinman,7650
distribut,7651
calysta,7652
yantai,7653
charr,10864
provinci,7655
chart,7656
ronni,7657
prolifer,7658
charl,7659
pettersen,7660
charg,7661
kb,7662
scannlain,7663
kg,7664
ki,7665
humanitarian,7666
km,7667
liechtenstein,7668
kw,5594
weigh,7670
unalaska,7671
manuka,7672
sector,7673
marinov,7674
commerc,7675
benzoat,7676
beinn,7677
norwegian_salmon_produc,7678
copesco,7679
particularli,7680
reoviru,7681
finn,7682
reus,1765
fine,7683
find,7684
weber,6391
dobrinski,7685
giant,7686
merger,7687
nervous,7688
ruin,7689
fume,7690
ruiz,11109
maritech,9670
unus,7693
slakteri,7694
molvik,7695
luke,7696
express,7697
epidem,7698
luka,7699
cheaper,7700
batter,7701
camargo,7702
nautic,7703
unviabl,7704
jerki,7705
pellet,7706
renegoti,236
silo,7708
uncomfort,7709
algaprim,7710
crabmeat,7711
brooker,7712
australasia,1801
common,7714
klepp,7715
commod,7717
vinh,7718
paleolog,7719
vibrat,7720
pilar,7721
lion,7722
haraldsson,7723
atli,7724
tender,7725
reserv,7726
joyvio,7727
aquatrad,7728
expert,7729
macgregor,7730
someth,7731
chum,6314
burner,7732
darien,5461
smallest,7734
myriad,7735
verdan,7736
toledo,7737
flame,7738
subscript,7739
experi,7740
sotnikov,7741
altern,7742
appreci,7743
mordal,7744
complement,7745
aircraft,7746
complementari,7747
broughton,7748
iki,7749
popul,7750
defunct,7751
annual,7752
alon,7753
sardin,7754
kirshtein,7755
foreign,7756
mean,6065
archeolog,7757
aquafeed_gi,7758
dietari,7759
simpli,7760
elliot,7761
point,7762
kjesbu,7763
prieto,7764
shutdown,7765
thalseth,11527
throughout,7767
novarti,7768
salmon_market,7769
becom,7770
dovetail,7771
casa,7772
ravag,7773
secret,7774
ireland,7775
kuyk,11621
exercis,7777
kuyl,7778
leafi,7779
gap,7780
pricey,7781
wassermann,7782
understand,7783
repetit,7784
cruelti,7785
gaa,7786
pharmaq,7787
heavier,7150
ignit,10547
berkshir,7790
solid,7791
bill,7792
cluster,7793
litig,7794
solskjaer,7795
unifi,7796
fun,7797
anonym,7798
everyon,7799
sriracha,7800
starlak,7801
llano,84
centr,7803
vorobiev,7804
centuri,7805
busch,7806
gone,1381
ewo,7808
ewe,7809
benign,7810
sjur,7811
itali,7812
corridor,7813
russkiy,7814
ruth,7815
horton,7816
development,7817
steer,7818
flurri,7819
dhabi,7820
archiv,7821
humber,7823
finmark,7824
yesterday,7825
blenheim,7826
moment,7827
stripe,7828
hilmarsen,7829
sump,7830
recreat,7831
task,7832
entre,7833
ampl,7834
penta,7835
unanim,7836
entri,7837
colwel,7838
spent,7839
nordic,7840
withdraw,7841
iffo,7822
spenc,7843
tast,7844
spend,7845
explan,7846
openli,7847
purview,7848
havsbrún,7849
tingvol,7850
shape,7851
garwar,7852
unilev,7853
spidercag,7854
timber,7855
wage,7856
cut,7857
cup,7858
tmall,7859
persuad,7860
snag,7861
snax,7862
revok,7863
delous,7864
olafsson,7865
snap,7866
innovafe,7867
cum,7868
vaxxinova,7869
easter,7870
approxim,7871
cui,7872
bin,7873
bio,7874
akureyri,7875
farmed_salmon_gi,7876
big,7877
rebound,7878
bia,7879
judgement,7880
murmanrybprom,7881
redeem,7882
bit,7883
cambon,7884
knock,7885
blemish,7886
semi,7887
intrexon,7888
workboat,7889
kommers,7890
aqorau,7891
glove,7892
princip,7893
foolish,7895
sizeabl,7896
domstein,7897
silversid,7898
sugiyo,7899
stadionbassenget,7900
often,7901
eimskip,7902
hamilton,9748
acuacultura,7903
metabolit,7904
strongest,7905
kilic,7906
nicaragua,7907
brent,7908
scale,7909
culprit,7910
pet,7911
salmon_per_year,7912
pew,7913
fivefold,7914
lara,7636
larg,7916
pei,7917
saltir,7918
peg,7919
reproduc,7920
pea,7921
nose,7922
ladder,7923
aguinamar,7924
patient,7925
microsteam,7926
gome,7927
ufc,7928
use,7929
uff,7930
patienc,7931
guolian,7932
oen,7933
oem,7934
bci,5826
impos,7935
smoked_salmon,7936
itoyori,7937
jessen,7938
pepsico,7939
temper,6516
pfizer,7941
aquaculture_industri,7942
oatmeal,7943
drama,7944
dillingham,7945
disclosur,7946
delist,7947
flowcam,7948
conciliatori,7949
triton,7950
fulfil,7173
landown,7952
nsc,7953
bankruptci,7954
jonesport,7955
jimmi,7956
steven,7957
financeiro,7958
lesson,7959
hapn,7960
fumé,7961
implic,7962
inclus,7963
ontario,7964
agricultur,7966
moulin,7967
almost,1519
forward,7968
multiconsult,7969
procedur,1681
parasiticid,7970
reorgan,7971
subsidiari,7973
sdg,7974
translat,7975
isra,7976
sdi,7977
saf,7979
tasman,7980
planet,7981
fundrais,6975
jumbo,7982
fridg,5229
curv,7984
groundwat,7985
reidar,7986
constant,7987
puget,7988
neteland,7989
lye,7990
cure,7991
curb,7992
laister,7993
journal,5726
grindavik,7994
cafe,7995
prevail,7996
microgram,7997
sequenti,7998
cristina,7999
wikstrom,8000
kirk,8001
declar,8002
ellen,8003
cashman,8004
cellar,8005
utterli,8006
lend,8007
binat,5507
prepared,8009
cater,8010
olsa,8011
lent,8012
hanson,5308
bahr,8014
olso,8015
desert,8016
unaffect,8017
deserv,8018
alekseev,7235
strommen,8020
speedbump,8021
southwind,8023
reimagin,8024
aguilera,8025
jason,8026
fitch,8027
pargua,8028
tombr,8029
bleiker,8030
aw,8031
sigmund,8032
nhsf,8033
crayfish,8034
privat,8035
cashflow,8036
quarterli,8037
peanut,8038
blaney,4072
compost,8040
becam,8041
weather,11203
maryland,8042
fatal,8043
maof,8044
jakob,8045
nutreco,8046
disclos,8047
ouvrier,8048
avalon,8049
volum,8050
untouch,8051
helgeland,8052
fukuoka,8053
krakeberget,8054
namdal,8055
joel,8056
shock,8057
tuong,3984
geograph,8058
pyeong,8059
wuxi,8060
joep,8061
integri,8062
headquart,8063
gorsten,8064
spicker,8065
nestl,8066
fortun,8067
aasjord,8068
suez,8069
vele,8070
ham,10277
crop,8073
hannaford,8074
tdn,8075
leakag,8076
dolmag,8077
atlantic_salmon_harvest,8078
gjensidig,7788
copenhagen,8079
carlo,8080
baldegg,8081
avalanch,8082
estonian,8083
hjetland,8084
chicago,8085
resembl,8086
fat,8087
access,8088
huawen,8089
vattenfal,8090
cordova,8091
candi,8092
chilean_salmon_export,8093
och,8094
got,9036
embattl,8095
bodi,8096
sino,8097
napolean,8098
sink,8099
bodo,8100
hobart,8101
tenur,8102
safer,8103
vertic,8104
bode,8105
soymeal,8106
jointli,8107
mindset,8108
lochmuir,8109
stapelj,2883
talent,8111
nutriti,8112
tornagaleon,8113
conceiv,8114
concepción,1973
havard,8117
earli,8118
sandagato,8119
implement,2001
honor,8122
nesvik,8123
foundat,8124
bushman,8125
powel,8127
presidenti,2057
oval,8129
scandal,8130
gateway,8131
seafreez,8132
furthest,8133
stabenow,8134
hersoug,8135
cooke_aquacultur,8136
websit,8137
advoc,8138
overexploit,2153
agm,8140
aquaculture_feed_gi,8141
siebenberg,8142
iip,8143
trait,8144
reinholdtsen,8145
trail,8146
train,8147
tropic,9185
fremskridt,8149
olymp,7637
fan,8151
account,8152
alik,8153
scalabl,8154
tunnel,8155
gabriel,8156
cambridg,8157
obvious,8158
hilton,8159
fetch,8160
aliv,8161
employe,8162
predecessor,8163
contempl,8164
bonel,7013
